Dates;SXXP Index;SXPP Index;SX4P Index;SXAP Index;SX3P Index;SXQP Index;SXMP Index;SXRP Index;SXTP Index;SX7P Index;SXFP Index;SXIP Index;MXEU0RE Index;SXDP Index;SXOP Index;SXNP Index;SXEP Index;SX8P Index;SXKP Index;SX6P Index
23.05.2013;303.99;390.13;702.26;386.5;503.42;585.47;208.7;301.3;166.99;177.2;297.94;193.45;128.84;576.64;279.29;368.97;329.13;254.34;248.36;269.55
24.05.2013;303.35;387.22;703.12;383.08;505.34;585.66;207.61;300.02;166.17;175.18;296.34;193.09;128.6;578.93;279.14;369.53;327.57;251.35;247.83;269.71
27.05.2013;304.34;386.88;706.68;387.42;504.64;586.48;208.95;301.02;166.47;176.4;297.01;194.08;128.69;579.01;280.77;370.49;328.84;254.11;248.47;270.63
28.05.2013;308.23;388.76;715.1;392.58;507.46;595.74;211.91;304.43;169.42;180.17;301.7;197.16;129.31;582.84;285.92;375.16;333.77;258.68;251.57;273.32
29.05.2013;302.5;385.05;706.71;387.65;497.54;579.48;207.17;296.96;165.26;177.34;295.36;194.2;126.63;568.08;283.52;369.51;329.07;254.13;245.93;266.44
30.05.2013;303.55;390.7;706.85;391.27;496.24;579.24;208.69;298.39;166.2;178.67;297.28;197.19;125.87;567.72;286.72;372.38;328.8;254.9;244.48;265.93
31.05.2013;300.88;384.29;704.89;394.89;489.12;573.41;206.29;294.92;165.79;177.89;295.54;195.27;125;562.04;283.58;368.75;325.53;252.8;241.6;264.1
03.06.2013;298.59;386.02;703.46;392.57;484.28;569.27;204.68;294.18;164.46;176.28;294.09;193.17;124.98;554.61;282.65;366.92;324.95;250.03;238.11;261.73
04.06.2013;299.59;383.1;700.74;391.44;490.3;571.77;205.6;294.22;165.67;177.95;295.99;194.73;125.46;556.58;282.16;365.27;324.43;251.48;239.35;262.58
05.06.2013;295.12;375.15;690.76;387.87;482.7;561.29;202.28;288.12;164.03;175.02;287.94;190.95;123.98;551.27;276.46;361.22;319.96;246.39;236.81;258.34
06.06.2013;291.69;369.58;683.49;382.71;479.93;556.18;201.63;286.18;161.74;171.06;284.25;186.98;121.57;544.36;274.85;357.77;315.4;245.29;237.4;257.03
07.06.2013;295.4;374.12;691.91;391.22;486.78;563.18;203.61;287.73;163.1;173.74;285.6;192.44;122.75;551.26;277.97;360.3;317.4;247.31;241.57;259.01
10.06.2013;295.22;369.06;696.37;392.59;483.89;564.28;204.85;289.64;164.14;172.13;286.82;191.73;122.02;553;278.01;361.9;317.74;248.54;240.37;258.43
11.06.2013;291.74;359.88;689.47;385.16;477.93;557.27;203.97;284.94;161.74;169.56;281.24;188.48;119.64;550.31;274.11;357.11;315.62;245.95;238.91;256.12
12.06.2013;290.68;357.5;688.34;377.47;478.96;557;204.77;285.38;161.7;167.78;281.05;187.4;118.79;553.6;269.56;357.26;313.38;244.13;235.08;256.4
13.06.2013;290.51;363.88;684.18;375.07;478.32;553.8;205.63;284.47;162.41;168.41;280.03;188.22;118.14;551.29;269.77;355.62;314.02;244.49;233.84;257.85
14.06.2013;291.13;369.32;685.52;380.17;477.08;555.82;205.24;284.99;163.53;168.35;281.18;188.81;120.62;550.44;270.96;356.62;314.94;246.14;234;257.57
17.06.2013;293.25;367.68;691.69;384.04;480.42;561.98;207.32;287.51;163.6;168.88;283.45;191.13;120.64;554.98;273.11;359.44;315.33;247.48;237.78;259.95
18.06.2013;293.02;364.67;694.92;382.26;478.12;560.19;208;285.91;163.93;169.8;284.3;191.93;120.03;550.91;273.67;359.62;314.31;247.63;238.25;260.44
19.06.2013;292.36;362.95;693.68;379.19;481.19;561.8;208.19;288.75;164.04;168.22;283.76;191.06;120.31;549.8;272.75;359.16;312.93;249.12;235.46;258.46
20.06.2013;283.68;348.79;669.95;362.9;465.27;541.94;203.72;278.76;162.28;162.09;273.67;185.7;117.36;534;263.95;350.06;306.52;243.77;229.66;251.59
21.06.2013;280.4;344.88;661.39;353.24;463.87;536.94;201.18;274.52;161.46;159.59;271.58;182.39;115.1;530.95;260.05;345.77;303.31;239.31;228.37;247.51
24.06.2013;275.66;334.66;648.45;350.83;456.03;528.2;197.61;269.43;158.25;157.21;265.26;180.72;112.04;522.01;255.04;338.8;299.23;233.76;225.4;243.23
25.06.2013;279.69;339.85;658.39;363.94;462.34;537.24;200.13;273.79;161.35;159.59;271.93;183.38;113.79;527.25;260.81;344.6;301.55;236.81;229.87;242.75
26.06.2013;284.54;337.34;669.24;366.69;469.71;547.45;202.53;278.29;163.59;163.09;276.81;187.21;116.45;541.12;265.43;348.34;304.88;243.7;234.32;247.76
27.06.2013;286.42;339.28;670.36;372.68;474.21;551.49;206.1;280.26;164.75;162.31;276.53;188.06;116.21;548.52;267.67;351.2;305.89;246.96;236.2;249.79
28.06.2013;285.02;335.79;670.43;370.31;473.44;547.4;206.09;278.24;164.11;160.55;276.48;187.56;116.9;547.16;266.02;348.52;304.52;243.06;235.93;250.03
01.07.2013;288.29;342.88;672.31;372.88;478.43;556.25;209.13;283.66;168.77;163.57;282.09;190.57;116.77;549.44;268.77;354.27;307.48;243.8;237.96;249.19
02.07.2013;287.13;339.65;670.53;372.61;476.16;553.17;209.35;282.47;168.23;162.48;280.25;189.13;118.19;548;267.07;353.09;305.72;243.82;237.22;248.76
03.07.2013;285.46;335.24;666.95;372.47;472.22;550.01;210.22;281.67;168.38;160.65;280.98;188.22;117.8;545.67;263.76;351.01;304.18;243.92;236.56;246.21
04.07.2013;292.15;344.65;678.49;386.94;483.7;561.01;212.61;289.22;171.31;166.79;286.45;192.62;119.91;557.06;270.02;358.44;308.86;249.35;241.71;250.79
05.07.2013;288.31;329.71;665.29;377.73;478.38;554.32;211.37;286.9;168.44;164.54;282.71;190.41;119.75;553.07;265.07;354.36;305.68;246.11;237.69;247.72
08.07.2013;292.37;334.4;678.21;384.11;482.57;563.87;214.27;289.73;169.92;167.41;287.66;194.4;121.12;558.29;268.92;359.79;309.63;250.57;240.43;250.39
09.07.2013;294.58;342.53;687.13;389.85;484.93;569.28;214.39;290.42;170.4;168.17;293.05;195.68;122.91;560.95;271.27;363.17;311.53;252.39;241.88;252.06
10.07.2013;294.84;339.38;687.42;390.58;485.84;568.64;215.6;291.79;170.1;167.6;293.69;196.46;122.52;563.52;270.63;363.51;313.72;252.36;241.31;251.63
11.07.2013;296.54;352.67;695.64;392.96;490.9;571.13;215.95;293.28;170.09;168.07;296.01;196.36;124.53;562.86;273.97;365.69;315.37;255.05;241.46;252.68
12.07.2013;296.2;348.14;697.38;402.69;487.95;566.62;217.04;292.5;170.36;167.78;296.08;196.62;123.96;564.53;273.69;364.22;315.27;258.31;241.35;248.36
15.07.2013;297.38;348.53;698.41;400.42;490.61;569.74;218.37;294.69;170.44;169.1;297.67;197.95;124.8;564.01;274.96;365.34;316.67;259.46;242.7;249.37
16.07.2013;295.31;352.84;691.81;403.61;486.32;561.81;215.18;294.11;167.94;167.41;295.93;195.89;123.5;557.19;273.44;364.97;315.41;258.69;239.83;249.44
17.07.2013;297.04;360.8;694.65;406.07;487.26;564.21;215.88;297.15;169.48;168.91;297.68;197.33;122.9;559.38;273.92;367.68;317.57;259.68;239.88;250.15
18.07.2013;299.76;364.62;696.38;413.43;486.38;566.97;219.72;301.87;172.58;172.65;300.43;200.52;124.28;561.02;275.38;371.37;321.23;257.63;240.53;253.3
19.07.2013;299.85;363.01;695.88;413.23;485.97;565.49;220.19;302.08;172.25;173.32;300.76;200.63;124.9;557.78;277.38;372.09;321.4;255.86;242.28;254.88
22.07.2013;300.3;365.06;693.81;411.37;485.73;565.8;218.7;302.07;171.28;174.64;301.67;201.25;125.49;556.65;278.55;371.64;323.42;255.06;244.69;255.24
23.07.2013;299.44;372.8;689.98;411.23;482.01;560.96;218.3;300.97;169.16;174.65;301.54;199.95;124.37;553.62;280.16;370.47;322;253.3;246.04;255.22
24.07.2013;301.1;372.33;688.87;418.07;483.6;563.43;218.64;303.13;172.35;176.8;301.61;201.24;123.5;555.95;283.02;372.61;322.62;254.46;246.78;257.55
25.07.2013;299.63;365.27;681.11;417.31;478.32;559.88;219.56;301.65;171.63;176.95;300.33;200.95;122.28;554.44;283.42;369.44;321.44;254.16;245.39;256.85
26.07.2013;298.91;365.98;678.83;412.7;474.92;560.71;220.7;301.07;170.11;177.21;298.16;199.49;122.44;551.64;282.82;368.86;320.4;252.49;246.23;257.5
29.07.2013;299.06;368.79;680.4;415.66;477.73;561.49;220.98;301.5;170.11;176.12;298.3;199.9;122.44;554.87;282.77;368.22;318.5;252.48;247.08;256.05
30.07.2013;299.43;367.02;684.74;419.23;478.42;563.87;221.81;303.59;170.81;175.69;297.13;200.37;122.2;553.13;282.87;369.58;315.84;254.18;248.12;259.09
31.07.2013;299.58;363.74;687.54;416.78;485.3;564.83;222.43;301.61;170.47;175.84;296.36;200.17;121.86;552.42;283.3;370.41;315.82;253.02;247.37;258.28
01.08.2013;303.29;373.66;695.92;422.69;490.01;573.5;224.28;305.9;173.24;179.8;300.9;202.68;123.92;553.19;285.78;375.66;317.38;256.37;250.31;261.75
02.08.2013;304.15;371.08;698.7;423.14;495.09;575.74;223.54;307.74;173.5;180.34;301.52;204.54;123.58;556.07;287.08;375.39;317.04;256.73;249.77;262.39
05.08.2013;304.74;374.95;695.28;425.07;496.93;578.24;224.86;307.44;174.69;179.21;305.1;205.4;124.51;557.57;289.54;376.55;317.72;258.56;249.79;262.22
06.08.2013;303.5;365.29;689.66;421.25;498.15;579.2;224.39;306.82;174.87;177.98;303.54;203.22;124.23;558.76;287.38;376.09;316.11;259.61;248;259.07
07.08.2013;302.81;363.98;685.42;417.86;494.07;572.52;223.42;305.66;172.38;178.76;301.66;204.28;122.52;558.91;286.87;375.29;314.45;258.23;248.66;261.28
08.08.2013;304.17;374.16;687;421.89;491.06;572.07;224.43;308.64;172.09;181.17;302.86;205.83;122.38;558.08;290.22;376.33;315.02;258.69;250.84;262.45
09.08.2013;305.92;391.39;687.2;424.82;490.85;572.81;225.44;310.31;171.76;183.08;304.65;206.14;121.42;560.3;292.45;378.45;316.75;259.31;253.43;262.17
12.08.2013;306.08;396.18;689.39;426.88;489.78;572.61;224.78;308.62;170.84;183.59;302.32;206.92;120.96;561.42;292.43;377.67;316.69;259.22;253.88;260.76
13.08.2013;307.79;401.85;697.09;431.16;493;574.94;225.12;310.7;171.95;184.34;302.43;206.26;121.88;564.81;292.59;378.63;319.56;261.05;255.52;262.79
14.08.2013;308.62;401.44;698.27;435.04;491.59;577.15;225.34;312.05;172.1;185.59;305.26;207.32;121.66;565.09;294.03;380.88;320.12;264.73;254.2;261.9
15.08.2013;305.34;394.42;696.03;430.49;486.72;570.03;222.32;307.21;168.28;183.81;300.47;204.89;120.04;559.63;291.45;376.43;317.56;261.45;251.92;259.71
16.08.2013;306.36;399.45;698.32;433.22;485.83;570.85;222.18;307.07;167.78;186.07;302.76;205.17;120.48;559.03;293.21;377.87;318.48;261.57;252.23;260.5
19.08.2013;304.77;392.64;700.09;431.33;484.89;570.57;222.51;306.94;168.7;182.66;303.14;204.18;119.93;559.08;289.34;377.38;316.07;261.42;249.52;259.14
20.08.2013;302.25;387.13;697.44;425.03;481.87;567.75;220.84;303.49;168.9;179.93;300.29;200.86;118.91;561.17;284.3;374.25;312.68;258.39;247.91;257.22
21.08.2013;300.61;384.23;696.42;425.46;478.81;563.59;221.88;302.74;168.37;177.7;296.63;199.37;117.7;558.41;282.4;373.22;310.76;256.96;247.66;257.07
22.08.2013;303.55;390.38;705.81;432.9;479.9;566.99;222.7;306.68;169.24;180.91;299.62;201.65;117.38;560.96;286.48;377.34;314.03;260.19;248.39;258.81
23.08.2013;304.71;392.61;708.94;432.52;481.66;564.36;223.58;309.04;169.63;181.88;301.09;203.11;118.25;560.43;287.82;378.6;317.7;260.76;249.66;259.48
26.08.2013;304.48;392.53;709.77;430.94;482.45;565.08;223.19;309.06;169.32;180.44;301.1;202.25;118.54;562.79;286.48;378.29;317.76;261.84;250.19;258.42
27.08.2013;299.01;385.18;697.14;414.86;476.74;553.22;219.48;304.37;165.43;174.84;294.42;197.06;116.11;556.66;279.05;371.56;318.66;256.08;245.9;254.64
28.08.2013;297.89;384.9;685.88;406.13;473.07;546.63;217.85;302.28;163.12;175.47;293.79;195.93;116.02;549.89;278.29;368.51;326.19;255.02;245.1;257.4
29.08.2013;300.13;384.82;687.42;413.49;473.92;551.61;221.68;305.52;166.97;177.05;296.1;196.89;115.92;551.72;280.1;371.45;325.81;256.93;253.25;258.67
30.08.2013;297.32;381.87;680.86;406.37;472.68;548.45;219.6;302.24;164.93;174.64;294.26;193.68;115.6;546.81;277.7;368.57;321.53;254.58;253.01;255.35
02.09.2013;302.94;393.73;692.26;414.92;478;559.41;224.61;308.28;168.2;178.54;301.86;197.88;118.11;557.52;281.61;375.87;324.51;257.86;260.02;258.45
03.09.2013;301.78;396.07;690.32;411.48;474.41;557.36;224.32;308.66;167.04;178.18;302.26;196.46;115.26;551.96;281.77;375.49;323.59;263.5;256.56;258.48
04.09.2013;302.34;396.72;692.9;413.28;472.81;554.24;225.35;308.44;164.41;178.65;303.32;196.36;114.92;552.59;283.55;377.42;325.4;263.48;259.43;257.77
05.09.2013;304.56;400.76;688.61;423.29;474.18;557.8;228.34;310.99;166;180.99;306.69;197.92;115.49;552.41;286.04;382;326.38;264.74;263.19;259.36
06.09.2013;306.1;402.77;689.22;425.3;477.61;561.69;228.08;311.69;166.88;181.94;307.73;198.54;115.94;554.2;290.29;384.56;327.56;266.32;263.22;263.81
09.09.2013;305.84;403.53;687.07;427.74;473.13;563.46;228.5;311.76;167.31;182.43;308.63;200.51;115.7;550.85;290.61;385.12;323.94;268.2;262.86;262.58
10.09.2013;309.8;410.9;701.23;438.41;478.79;570.83;230.84;317.23;170.23;185.81;312.64;204.33;118.07;553.79;296.26;390.17;324.69;271.5;263.85;265.32
11.09.2013;310.88;412.02;701.6;442.33;478.82;569.46;231.41;316.7;170.11;186.79;312.18;204.38;118.48;556.7;296.68;390.94;326.26;272.06;265.9;270.22
12.09.2013;310.74;411.12;698.63;440.09;478.94;566.89;231.63;317.89;169.76;186.5;311.07;203.39;119.59;554.97;297.54;389.89;326.33;277.13;267.26;271.7
13.09.2013;311.46;407.62;700.95;444.38;482.49;571.75;234.12;318.72;170.55;186.29;311.35;203.97;119.98;555.38;297.47;390;327.57;275.88;268.33;272.04
16.09.2013;313.42;409.68;710.61;447.94;485.36;576.78;235.12;321.53;172.62;187.4;313.88;206.58;121.07;555.46;300.84;392.83;327.53;278.37;269.7;273.07
17.09.2013;311.95;406.82;706.29;441.8;485.96;574.47;234.59;320.98;171.73;185.86;312.75;205.74;120.61;554.2;300.36;391.28;324.69;276.36;267.88;273.69
18.09.2013;313.28;405.62;710.95;443.89;488.86;576.11;234.97;322.57;170.15;187.69;312.61;206.78;120.24;555.74;300.93;393.8;324.7;279.55;268.6;273.7
19.09.2013;315.05;411.18;714.79;449.32;496.36;582.04;233.68;323.35;169.29;189.25;315.89;205.57;123.24;557.4;304.5;395.92;326.24;280.19;267.57;274.93
20.09.2013;314.2;403.01;715.55;445.44;493.67;578.82;234.63;322.94;169.66;187.7;314.29;204.16;123;560.79;304.83;396.06;325.98;280.16;267.24;274.07
23.09.2013;312.62;402.3;713.91;443.17;492.55;576.23;233.08;321.87;168.38;186.22;312.36;203.39;122.19;557.24;302.27;393.62;323.43;277.76;268.11;272.75
24.09.2013;313.2;399.84;711.83;445.48;489.14;574.83;234.18;321.87;168.37;186.77;313.9;204.53;122.7;556.94;303.85;395.24;324.44;279.86;270.42;274.79
25.09.2013;313.02;403.39;712.34;445.25;487.06;573.88;233.51;319.34;168.2;186.34;312.02;204.79;122.91;556.81;303.29;395.26;324.59;279.82;272.95;272.62
26.09.2013;313.02;404.29;712.03;443.37;487.85;573.1;233.3;321.73;168.39;185.45;311.45;203.94;123.48;557.85;303.51;394.8;324.77;279.18;275.74;272.69
27.09.2013;312.18;398.34;709.6;445.89;484.57;571.66;233.27;320.74;168.15;184.51;310.79;203.68;123.38;557.83;301.71;394.14;324.13;279.11;275.61;272.23
30.09.2013;310.46;394.63;705.49;441.07;484.79;571.09;232.41;319.94;168.29;182.79;309.57;201.72;123.02;557.73;299.5;391.37;320.86;276.51;274.52;270.41
01.10.2013;312.86;391.18;707.87;447.13;480.22;570.39;234.5;322.35;170.24;186.26;313.11;204.61;123.83;558.82;304.78;397.07;322.07;280.21;277.89;273.29
02.10.2013;310.79;393.86;701.15;439.93;474.14;564.26;232.11;318.02;168.57;186.62;310.55;204.28;122.97;551.95;301.66;393.23;320.53;278.97;277.37;273.4
03.10.2013;309.55;387.42;698.58;438.58;474.02;563.8;230.8;318.37;168;185.65;309.3;203.66;122.29;551.42;299.81;389.21;319.82;278.02;278.21;270.8
04.10.2013;309.89;386.91;696.81;440.74;474.14;562.07;232.14;316.91;167.63;187.46;308.01;204.61;122.17;548.84;300.69;388.85;320.09;276.42;280.05;272.33
07.10.2013;309.18;386.95;691.91;440.69;473.61;560.48;232.24;315.75;167.14;187.12;307.11;203.93;121.09;548.27;299.72;387.76;319.52;273.46;278.71;274.78
08.10.2013;306.84;382.91;687.22;438.47;468.84;557.59;231.71;313.88;164.91;185.37;305.42;202.25;120.48;541.92;297.86;385.59;316.58;272.25;277.71;273.19
09.10.2013;305.13;378.75;680.8;437.26;465.05;553.87;229.6;312.8;164.39;186.11;303.37;201.77;120.69;536.09;293.68;381.46;315.4;266.7;277.49;275.48
10.10.2013;310.29;385.78;690.67;447.42;468.46;561.78;233.79;316.74;167.36;190.71;309.87;207.28;123.18;539.96;302.04;388.72;319.14;273.58;282.3;278.48
11.10.2013;311.61;390.19;695.32;449.45;470.95;564.16;234.19;317.38;168.58;191.71;312.89;207.43;123.78;544.95;302.16;390.17;319.74;274.46;282.49;276.86
14.10.2013;312.22;392.09;695.9;448.18;470.46;561.72;235.36;317.83;169.25;192.01;313.96;208.26;124.61;547.04;302.65;390.47;321.45;272.07;285.27;278.17
15.10.2013;314.82;402.82;700.8;455.66;473.04;562.51;238.39;321.68;170.41;194.15;318.29;210.66;125.37;548.99;305.68;390.46;325.09;275.12;287.57;280.07
16.10.2013;315.55;401.88;703.59;453.94;472.55;558.11;240.39;322.07;170.3;195.35;318.83;212.64;126.22;549.05;306.47;389.68;326.25;274.18;291.74;281.42
17.10.2013;315.98;401.08;704.92;452.06;481.76;562.92;242.88;324.68;170.98;194.98;320.45;213.74;127.08;549.21;303.93;386.27;324.99;272.36;294.04;279.86
18.10.2013;318.47;403.22;710.33;453.96;488.18;573.6;244.27;327.61;174.34;195.79;323.16;216.1;127.84;550.19;306.35;391.72;327.86;273.66;294.64;280.06
21.10.2013;319.54;406.12;710.84;453.21;488.69;574.82;245.87;327.77;174.95;195.78;325.84;215.25;126.99;553.25;308.18;395.86;329.04;278.69;295.75;279.79
22.10.2013;320.97;410.63;716.19;454.66;492.16;581.28;245;327.71;174.26;196.5;327.55;216.84;127.57;559.36;311.17;397.94;328.54;278.6;294.49;278.79
23.10.2013;318.99;403.71;719.01;453.86;491.14;579.97;244.07;327.68;174.26;192.42;325.09;216.31;127.89;560.04;309;396.39;325.87;275.62;291.31;276.25
24.10.2013;320.38;407;716.06;461.75;491.14;580.14;244.87;326.73;173.94;194.23;327.24;217.41;128.65;563.14;309.2;400.55;327.31;272.45;292.15;277.65
25.10.2013;320.09;407.13;720.79;458.33;491.88;578.24;244.93;326.38;173.24;193.26;326.98;216.35;128.98;564.59;310.87;398.92;329.8;272.69;289.3;277.71
28.10.2013;319.49;405.13;723.12;450.11;493.6;581.58;244.27;327.49;171.79;191.67;324.92;215.1;128.92;568.22;309.79;396.26;328.58;271.64;290.33;278.18
29.10.2013;320.77;405.08;723.69;450.24;494.86;580.04;244.08;327.71;171.96;192.23;323.7;216.87;129.44;568.72;310.78;397.34;334.74;274.15;293.21;280.36
30.10.2013;320.8;407.65;722.86;455.1;491.79;580.06;243.41;328.33;172.82;191.36;323.25;216.32;128.12;571.93;311.55;398.61;336.22;275.71;290.87;279.17
31.10.2013;322.37;405.74;721.65;461.41;494.96;584.05;245.38;329.24;173.42;193.29;323.67;218.23;128.21;572.01;313.37;400.8;336.93;277.92;292.96;279.69
01.11.2013;321.5;402.66;719.79;458.35;492.52;581.89;245.06;327.82;173.18;192.45;322.54;218.22;127.37;570.96;311.84;398.14;336.17;278.24;295.82;278.72
04.11.2013;322.5;410.48;726.05;461.06;494.15;583.22;246.68;328.1;170.71;192.12;324.01;219.19;127.9;571.8;315.71;400.01;337.96;277.71;295.86;279.43
05.11.2013;321.89;418.69;725.51;456.17;493.84;583.24;247.51;328.6;171.81;190.11;322.26;216.7;127.71;573.79;315.22;398.72;338;276.87;294.52;280.47
06.11.2013;323.26;418.51;728.16;458.64;494.52;582.74;249.84;329.97;173.52;191.04;323.75;218.21;127.68;576.29;318.16;401.35;338.83;280.12;294.6;281.7
07.11.2013;323.23;417.84;728.07;465.57;496.22;585.96;249.23;329.19;174.1;191.17;324.83;217.41;128.28;575.56;315.35;404.26;336.59;279.26;292.41;279.18
08.11.2013;322.72;416.88;727.21;461.64;495.28;585.77;249.58;327.42;175.37;190.88;320.87;218.63;128.24;575.86;313.72;403.52;333.99;277.93;292.24;280.21
11.11.2013;323.57;413.29;730.39;460.72;496.92;586.97;247.84;327.55;175.14;191.99;323.52;219.57;128.53;578.34;315.82;404.19;335.61;280.56;291.28;281.06
12.11.2013;321.68;406.7;727.04;459.92;495.68;582.3;246.15;325.46;174.6;190.25;318.81;218.3;128.21;577.12;314.65;400.87;332.8;278.01;290.82;280.75
13.11.2013;319.82;401.19;724.47;456.42;494.88;576.35;242.05;324.43;172.8;187.97;315.61;217.05;127.41;575.16;311.85;399.1;330.92;278.39;290.56;282.29
14.11.2013;322.43;404.22;733.93;461.56;498.6;582.18;245.6;324.95;173.6;189.02;317.32;219.69;128.62;579.89;316.56;403.69;333.25;280.7;292.45;280.7
15.11.2013;323;406.56;735.8;463.31;499.35;585.29;247.34;324.3;173.62;188.96;318.21;219.64;129.29;581.32;315.47;402.47;336.05;283.32;293.25;278.63
18.11.2013;324.7;407.68;735.15;470.28;502.5;588.87;246.79;326.35;173.25;191.15;322.7;220.7;129.53;582.4;315.02;404.45;336.5;283.33;295.38;281.59
19.11.2013;322.56;403.68;734.36;469.16;501.93;586.34;245.12;324.95;173.17;188.89;320.43;219.4;128.2;578.93;310.81;401.04;334.65;281.57;293.08;279.5
20.11.2013;322.91;407.32;735.3;468.5;502.23;588.4;245.61;325.78;174.21;188.74;321.91;219.44;127.64;581.24;311.63;401.2;335.94;282.56;290.43;278.58
21.11.2013;322.42;402.13;734.35;468.34;498.36;582.95;245.45;324.57;174.71;189.31;320.82;219.71;127.34;583.03;311.15;398.79;335.18;281.34;292;280.31
22.11.2013;322.77;397.33;733.03;472.33;497;582.87;247.21;326.09;175.05;189.61;321.94;219.92;127.27;582.88;310.49;400.54;336.37;283.32;291.74;280.75
25.11.2013;324.18;395.89;737.47;476.12;501.04;587.14;247.66;328.25;177.83;190.7;325.54;220.35;127.95;585.09;312.52;402.85;334.74;285.96;292.07;280.97
26.11.2013;322.24;388.47;734.46;474.88;492.85;582.53;246.26;326.27;177.85;190.42;324.34;219.54;127.74;580.99;311.63;401.7;331.83;285.81;291.01;278.76
27.11.2013;324.04;392.79;738.14;478.45;493.81;587.15;248.24;328.19;178.81;192.14;327.09;221.38;128.08;580.86;313.6;405.32;332.28;286.97;292.39;279.83
28.11.2013;325.19;401.03;740.97;477.67;493.38;585.83;248.08;328.56;179.33;193.78;328.83;222.37;128.37;582.78;314.95;406.32;332.93;288.88;292.8;280.95
29.11.2013;325.16;398.48;746.12;477.77;493.3;584.48;248.29;328.62;179.93;193.92;329.3;222.25;128.4;584.84;314.2;405.53;332.89;287.48;292.26;280.35
02.12.2013;324.1;393.12;746.29;478.61;490.5;583.68;248.17;325.85;180.68;193.44;328.11;221.3;127.56;585.57;313.31;404.27;330.7;287.02;290.63;278.03
03.12.2013;319.13;388.13;732.59;467.47;485.83;574.26;244;323.34;178.02;189.95;324.05;217.11;126.27;578.05;305.52;395.63;327.01;283.36;287.53;273.8
04.12.2013;317.24;390.05;725.21;465.64;484.1;571.56;242.4;322.83;177.99;187.92;321.56;215.95;125.57;573.43;303.1;392.95;325.76;283.61;286.42;271.26
05.12.2013;314.41;386.57;723.11;459.46;482.77;567.45;239.55;317.67;176.63;185;318.34;213.62;124.7;572.54;298.71;389.74;321.65;281.05;284.14;268.45
06.12.2013;316.5;389.93;726.77;464.28;487.27;569.08;240.34;316.56;176.94;186.65;321.98;215.19;125.03;573.73;301.48;392.99;325.03;282.43;286.19;269.16
09.12.2013;317.15;389.95;728.86;465.91;488.01;569.98;241.06;317.35;178.09;187.29;323.13;216.11;125.78;571.36;301.96;394.01;325.4;283.35;287.87;270.38
10.12.2013;314.91;385.92;723.87;459.32;484.87;565.06;240.21;315.37;176.84;185.99;322.73;215.34;125.12;565.47;300.13;391.81;323.54;280.16;286.07;269.16
11.12.2013;313.3;379.96;721.18;458.28;481.55;562.45;240.27;313.88;176.77;184.5;320.52;213.75;123.38;563.7;300.44;391.52;321.59;279.21;284.47;267.56
12.12.2013;310.24;374.48;715.88;454.56;475.77;554.91;237.52;311.05;175.55;182.44;317.19;211.28;122.1;560.3;298.31;387.64;317.68;275.23;282.74;266.96
13.12.2013;309.75;374.4;716.85;453.42;472.3;554.43;238.6;311.33;175.69;182.12;317.66;212.16;121.55;558.75;298.08;387.99;315.92;275.72;280.83;266.64
16.12.2013;313.64;379.31;726.63;459.11;478.06;559.99;240.55;315.94;177.03;185.15;322.2;215.34;121.9;562.88;304.74;394.45;319.94;276.65;284.35;269.21
17.12.2013;311.31;379.12;722.15;457.57;475.23;556.01;239.96;312.58;176.49;182.79;321.5;213.77;120.6;558.97;300.44;391.15;316.43;274.48;284.8;266.79
18.12.2013;313.99;381.77;728.86;462.91;476.88;562.03;240.4;313.06;177.22;185;324;216.43;121.26;563.53;302.58;395.07;318.27;278.43;287.08;269.33
19.12.2013;319.44;386.51;735.76;469.2;483.1;568.45;246.01;317.65;181.77;188.04;331.23;221.3;123.47;575.44;308.46;402.55;323.87;283.73;293.23;273.44
20.12.2013;321.14;386.63;739.67;473.33;485.91;569.15;246.48;320.04;182.16;189.66;335.08;223.51;124.16;577.37;311.19;404.55;326.23;285.05;293.48;272.77
23.12.2013;323.4;388.49;748.52;477.95;487.1;573.01;248.64;322.52;183.77;191.6;339.49;225.5;124.69;578.31;313.59;407.27;329.39;287.51;294.49;274.25
24.12.2013;324.21;390.03;749.5;478.36;487.85;574.71;251.01;323.95;184.35;192.03;339.19;225.92;124.87;579.12;313.79;408.37;330.7;287.44;295.56;275.71
25.12.2013;324.21;390.03;749.5;478.36;487.85;574.71;251.01;323.95;184.35;192.03;339.19;225.92;124.87;579.12;313.79;408.37;330.7;287.44;295.56;275.71
26.12.2013;324.21;390.03;749.5;478.36;487.85;574.71;251.01;323.95;184.35;192.03;339.19;225.92;124.92;579.12;313.79;408.37;330.7;287.44;295.56;275.71
27.12.2013;327.68;398.06;758.87;483.02;494.41;580.61;253.01;326.86;186.48;193.82;341.33;228.04;125.17;586.21;318.87;412.99;333.82;290.89;297.83;277.52
30.12.2013;327.13;400.38;755.72;481.21;493.65;580;252.01;325.22;186.05;193.54;342.05;227.61;125.1;585.47;318.62;412.6;333.29;290.36;296.35;277.45
31.12.2013;328.26;400.71;757.33;481.95;495.7;583.21;253.97;325.08;187.73;194.21;343.57;228.22;126.73;586.96;319.5;413.88;335;290.51;297.6;278.33
